央视,#genre#

CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$陕西PLTV移动CDN12M1080
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8$陕西PLTV移动CDN3M1080
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8$陕西PLTV移动CDN12M1080
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$陕西PLTV移动CDN3M1080
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8$陕西PLTV移动CDN5M1080
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$陕西PLTV移动CDN3M1080
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8$陕西PLTV移动CDN12M1080
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8$陕西PLTV移动CDN3M1080
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$陕西PLTV移动CDN3M1080
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8$陕西PLTV移动CDN12M1080
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8$陕西PLTV移动CDN3M1080
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8$陕西PLTV移动CDN5M1080
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$陕西PLTV移动CDN3M1080
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$陕西PLTV移动CDN3M1080
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8$陕西PLTV移动CDN5M1080
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8$陕西PLTV移动CDN3M1080
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8$陕西PLTV移动CDN3M1080
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8$陕西PLTV移动CDN3M1080
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$陕西PLTV移动CDN3M1080
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8$陕西PLTV移动CDN3M1080
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$陕西PLTV移动CDN3M1080
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8$陕西PLTV移动CDN3M1080

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$黑龙江移动cdn4M1080
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$黑龙江移动cdn4M1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$黑龙江移动cdn4M1080
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$黑龙江移动cdn4M1080
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$黑龙江移动cdn4M1080
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$黑龙江移动cdn4M1080
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$黑龙江移动cdn4M1080
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$黑龙江移动cdn4M1080
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$黑龙江移动cdn2.5M1080
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$黑龙江移动cdn4M1080
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$黑龙江移动cdn2.5M1080
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$黑龙江移动cdn4M1080
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$黑龙江移动cdn4M1080
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$黑龙江移动cdn576
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$黑龙江移动cdn576
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$黑龙江移动cdn576
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$黑龙江移动cdn720
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$黑龙江移动cdn720
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8$黑龙江移动cdn576
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8$黑龙江移动cdn576

数字频道,#genre#
CCTV世界地理,http://39.135.253.10/PLTV/88888888/224/3221230072/index.m3u8$武汉移动8M1080
CCTV世界地理,http://39.135.253.51/PLTV/88888888/224/3221230072/index.m3u8$武汉移动8M1080
CCTV世界地理,http://39.135.253.52/PLTV/88888888/224/3221230072/index.m3u8$武汉移动8M1080
CCTV世界地理,http://39.135.253.69/PLTV/88888888/224/3221230072/index.m3u8$武汉移动8M1080
CCTV世界地理,http://39.135.253.70/PLTV/88888888/224/3221230072/index.m3u8$武汉移动8M1080
CCTV世界地理,http://39.135.253.9/PLTV/88888888/224/3221230072/index.m3u8$武汉移动8M1080
CCTV兵器科技,http://39.135.253.31/PLTV/88888888/224/3221230162/index.m3u8$武汉移动8M1080
CCTV兵器科技,http://39.135.253.32/PLTV/88888888/224/3221230162/index.m3u8$武汉移动8M1080
CCTV兵器科技,http://39.135.253.59/PLTV/88888888/224/3221230162/index.m3u8$武汉移动8M1080
CCTV兵器科技,http://39.135.253.60/PLTV/88888888/224/3221230162/index.m3u8$武汉移动8M1080
CCTV央视台球,http://39.135.253.37/PLTV/88888888/224/3221230173/index.m3u8$武汉移动8M1080
CCTV央视台球,http://39.135.253.38/PLTV/88888888/224/3221230173/index.m3u8$武汉移动8M1080
CCTV第一剧场,http://39.135.253.45/PLTV/88888888/224/3221230080/index.m3u8$武汉移动8M1080
CCTV第一剧场,http://39.135.253.46/PLTV/88888888/224/3221230080/index.m3u8$武汉移动8M1080
CCTV第一剧场,http://39.135.253.69/PLTV/88888888/224/3221230080/index.m3u8$武汉移动8M1080
CCTV第一剧场,http://39.135.253.7/PLTV/88888888/224/3221230080/index.m3u8$武汉移动8M1080
CCTV第一剧场,http://39.135.253.70/PLTV/88888888/224/3221230080/index.m3u8$武汉移动8M1080
CCTV第一剧场,http://39.135.253.8/PLTV/88888888/224/3221230080/index.m3u8$武汉移动8M1080
CCTV高尔夫网球,http://39.135.253.27/PLTV/88888888/224/3221230085/index.m3u8$武汉移动8M1080
CCTV高尔夫网球,http://39.135.253.28/PLTV/88888888/224/3221230085/index.m3u8$武汉移动8M1080
CCTV高尔夫网球,http://39.135.253.59/PLTV/88888888/224/3221230085/index.m3u8$武汉移动8M1080
CCTV高尔夫网球,http://39.135.253.60/PLTV/88888888/224/3221230085/index.m3u8$武汉移动8M1080
CCTV高尔夫网球,http://39.135.253.69/PLTV/88888888/224/3221230085/index.m3u8$武汉移动8M1080
CCTV高尔夫网球,http://39.135.253.70/PLTV/88888888/224/3221230085/index.m3u8$武汉移动8M1080
SiTV七彩戏剧,http://39.135.253.35/PLTV/88888888/224/3221230023/index.m3u8$武汉移动4M1080
SiTV七彩戏剧,http://39.135.253.36/PLTV/88888888/224/3221230023/index.m3u8$武汉移动4M1080
SiTV七彩戏剧,http://39.135.253.59/PLTV/88888888/224/3221230023/index.m3u8$武汉移动4M1080
SiTV七彩戏剧,http://39.135.253.60/PLTV/88888888/224/3221230023/index.m3u8$武汉移动4M1080
SiTV全纪实,http://39.135.253.51/PLTV/88888888/224/3221230053/index.m3u8$武汉移动4M1080
SiTV全纪实,http://39.135.253.52/PLTV/88888888/224/3221230053/index.m3u8$武汉移动4M1080
SiTV全纪实,http://39.135.253.69/PLTV/88888888/224/3221230053/index.m3u8$武汉移动4M1080
SiTV全纪实,http://39.135.253.70/PLTV/88888888/224/3221230053/index.m3u8$武汉移动4M1080
SiTV动漫秀场,http://39.135.253.25/PLTV/88888888/224/3221230073/index.m3u8$武汉移动4M1080
SiTV动漫秀场,http://39.135.253.26/PLTV/88888888/224/3221230073/index.m3u8$武汉移动4M1080
SiTV动漫秀场,http://39.135.253.49/PLTV/88888888/224/3221230017/index.m3u8$武汉移动4M1080
SiTV动漫秀场,http://39.135.253.50/PLTV/88888888/224/3221230017/index.m3u8$武汉移动4M1080
SiTV动漫秀场,http://39.135.253.59/PLTV/88888888/224/3221230073/index.m3u8$武汉移动4M1080
SiTV动漫秀场,http://39.135.253.60/PLTV/88888888/224/3221230073/index.m3u8$武汉移动4M1080
SiTV极速汽车,http://39.135.253.15/PLTV/88888888/224/3221230021/index.m3u8$武汉移动4M1080
SiTV极速汽车,http://39.135.253.16/PLTV/88888888/224/3221230021/index.m3u8$武汉移动4M1080
SiTV极速汽车,http://39.135.253.35/PLTV/88888888/224/3221230021/index.m3u8$武汉移动4M1080
SiTV极速汽车,http://39.135.253.36/PLTV/88888888/224/3221230021/index.m3u8$武汉移动4M1080
SiTV极速汽车,http://39.135.253.53/PLTV/88888888/224/3221230021/index.m3u8$武汉移动4M1080
SiTV极速汽车,http://39.135.253.54/PLTV/88888888/224/3221230021/index.m3u8$武汉移动4M1080
SiTV极速汽车,http://39.135.253.7/PLTV/88888888/224/3221230021/index.m3u8$武汉移动4M1080
SiTV极速汽车,http://39.135.253.8/PLTV/88888888/224/3221230021/index.m3u8$武汉移动4M1080
SiTV欢笑剧场,http://39.135.253.35/PLTV/88888888/224/3221230004/index.m3u8$武汉移动4M1080
SiTV欢笑剧场,http://39.135.253.36/PLTV/88888888/224/3221230004/index.m3u8$武汉移动4M1080
SiTV欢笑剧场,http://39.135.253.45/PLTV/88888888/224/3221230004/index.m3u8$武汉移动4M1080
SiTV欢笑剧场,http://39.135.253.46/PLTV/88888888/224/3221230004/index.m3u8$武汉移动4M1080
SiTV欢笑剧场,http://39.135.253.53/PLTV/88888888/224/3221230004/index.m3u8$武汉移动4M1080
SiTV欢笑剧场,http://39.135.253.54/PLTV/88888888/224/3221230004/index.m3u8$武汉移动4M1080
SiTV欢笑剧场,http://39.135.253.7/PLTV/88888888/224/3221230004/index.m3u8$武汉移动4M1080
SiTV欢笑剧场,http://39.135.253.8/PLTV/88888888/224/3221230004/index.m3u8$武汉移动4M1080
SiTV游戏风云,http://39.135.253.35/PLTV/88888888/224/3221230006/index.m3u8$武汉移动4M1080
SiTV游戏风云,http://39.135.253.36/PLTV/88888888/224/3221230006/index.m3u8$武汉移动4M1080
SiTV游戏风云,http://39.135.253.39/PLTV/88888888/224/3221230006/index.m3u8$武汉移动4M1080
SiTV游戏风云,http://39.135.253.40/PLTV/88888888/224/3221230006/index.m3u8$武汉移动4M1080
SiTV生活时尚,http://39.135.253.15/PLTV/88888888/224/3221229998/index.m3u8$武汉移动4M1080
SiTV生活时尚,http://39.135.253.16/PLTV/88888888/224/3221229998/index.m3u8$武汉移动4M1080
SiTV生活时尚,http://39.135.253.35/PLTV/88888888/224/3221229998/index.m3u8$武汉移动4M1080
SiTV生活时尚,http://39.135.253.36/PLTV/88888888/224/3221229998/index.m3u8$武汉移动4M1080
SiTV生活时尚,http://39.135.253.53/PLTV/88888888/224/3221229998/index.m3u8$武汉移动4M1080
SiTV生活时尚,http://39.135.253.54/PLTV/88888888/224/3221229998/index.m3u8$武汉移动4M1080
SiTV生活时尚,http://39.135.253.63/PLTV/88888888/224/3221229998/index.m3u8$武汉移动4M1080
SiTV生活时尚,http://39.135.253.64/PLTV/88888888/224/3221229998/index.m3u8$武汉移动4M1080
SiTV都市剧场,http://39.135.253.35/PLTV/88888888/224/3221230015/index.m3u8$武汉移动4M1080
SiTV都市剧场,http://39.135.253.36/PLTV/88888888/224/3221230015/index.m3u8$武汉移动4M1080
SiTV都市剧场,http://39.135.253.43/PLTV/88888888/224/3221230015/index.m3u8$武汉移动4M1080
SiTV都市剧场,http://39.135.253.44/PLTV/88888888/224/3221230015/index.m3u8$武汉移动4M1080
CCTV怀旧剧场,http://39.135.253.10/PLTV/88888888/224/3221230091/index.m3u8$武汉移动576
CCTV怀旧剧场,http://39.135.253.13/PLTV/88888888/224/3221230091/index.m3u8$武汉移动576
