央视,#genre#

CCTV1,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226113/3.m3u8
CCTV1,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226691/3.m3u8
CCTV1,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226731/3.m3u8
CCTV2,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226567/3.m3u8
CCTV3,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226632/3.m3u8
CCTV4,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226683/3.m3u8
CCTV5,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226640/3.m3u8
CCTV5+,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226641/3.m3u8
CCTV6,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226643/3.m3u8
CCTV7,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226687/3.m3u8
CCTV8,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226635/3.m3u8
CCTV9,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226571/3.m3u8
CCTV10,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226680/3.m3u8
CCTV11,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226684/3.m3u8
CCTV12,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226560/3.m3u8
CCTV13,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226688/3.m3u8
CCTV14,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226685/3.m3u8
CCTV15,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226677/3.m3u8
CCTV17,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226642/3.m3u8


CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$黑龙江移动cdn4M1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$黑龙江移动cdn5M1080HEVC
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$黑龙江移动cdn4M1080
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$黑龙江移动cdn4M1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$黑龙江移动cdn4M1080
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$黑龙江移动cdn4M1080
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$黑龙江移动cdn4M1080
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$黑龙江移动cdn4M1080
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$黑龙江移动cdn4M1080
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$黑龙江移动cdn4M1080
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$黑龙江移动cdn4M1080
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$黑龙江移动cdn5M1080HEVC
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$黑龙江移动cdn5M1080HEVC
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$黑龙江移动cdn4M1080
