央视,#genre#
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/index.m3u8$1080P8M
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/index.m3u8$1080P8M
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/index.m3u8$1080P4M
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$720P
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226432/index.m3u8$576P
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226524/index.m3u8$576P
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226371/index.m3u8$1080P8M
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8$1080P8M
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226230/index.m3u8$1080P4M
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226457/index.m3u8$576P
CCTV3,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/index.m3u8$1080P8M
CCTV3,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$576P
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/index.m3u8$1080P8M
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/index.m3u8$1080P4M
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226156/index.m3u8$576P
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226455/index.m3u8$576P
CCTV5,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$1080P8M
CCTV5,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226454/index.m3u8$576P
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/index.m3u8$1080P8M
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/index.m3u8$1080P8M
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/index.m3u8$1080P4M
CCTV6,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/index.m3u8$1080P8M
CCTV6,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226453/index.m3u8$576P
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226467/index.m3u8$1080P8M
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226234/index.m3u8$1080P4M
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226452/index.m3u8$576P
CCTV8,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/index.m3u8$1080P8M
CCTV8,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226451/index.m3u8$576P
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$1080P8M
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226236/index.m3u8$1080P4M
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$576P
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226464/index.m3u8$1080P8M
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/index.m3u8$1080P4M
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226449/index.m3u8$576P
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/index.m3u8$1080P8M
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/index.m3u8$1080P4M
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226448/index.m3u8$576P
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/index.m3u8$1080P8M
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/index.m3u8$1080P4M
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226447/index.m3u8$576P
CCTV13,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/index.m3u8$1080P4M
CCTV13,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$720P
CCTV13,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226446/index.m3u8$576P
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/index.m3u8$1080P8M
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/index.m3u8$1080P4M
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226445/index.m3u8$576P
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8$1080P8M
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/index.m3u8$1080P4M
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226444/index.m3u8$576P
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$1080P8M
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/index.m3u8$1080P4M
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226442/index.m3u8$576P
CGTN,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226404/index.m3u8$576P
CGTN,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226443/index.m3u8$576P
CGTN纪录,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226403/index.m3u8$576P
数字频道,#genre#
NewTV中国功夫[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/index.m3u8
NewTV军事评论[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226326/index.m3u8
NewTV军旅剧场[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226324/index.m3u8
NewTV农业致富[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/index.m3u8
NewTV动作电影[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/index.m3u8
NewTV古装剧场[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226323/index.m3u8
NewTV家庭剧场[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226330/index.m3u8
NewTV怡伴健康[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8
NewTV惊悚悬疑[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226423/index.m3u8
NewTV武搏世界[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/index.m3u8
NewTV潮妈辣婆[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/index.m3u8
NewTV炫舞未来[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
NewTV爱情喜剧[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/index.m3u8
NewTV精品体育[720P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226328/index.m3u8
NewTV精品大剧[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/index.m3u8
NewTV精品纪录[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226332/index.m3u8
NewTV超级体育[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/index.m3u8
NewTV超级体育[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/index.m3u8
NewTV超级电影[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/index.m3u8
NewTV超级电影[1080P][8M],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226369/index.m3u8
NewTV超级电视剧[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/index.m3u8
NewTV超级电视剧[1080P][8M],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226368/index.m3u8
NewTV超级综艺[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/index.m3u8
NewTV超级综艺[1080P][8M],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226370/index.m3u8
NewTV金牌综艺[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226347/index.m3u8
卫视,#genre#
CETV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226494/index.m3u8$1080P8M
CETV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226417/index.m3u8$576P
CETV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226538/index.m3u8$576P
CETV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$576P
CETV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226362/index.m3u8$576P
CETV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226557/index.m3u8$576P
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/index.m3u8$1080P8M
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$1080P4M
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226517/index.m3u8$576P
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/index.m3u8$1080P8M
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/index.m3u8$1080P8M
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/index.m3u8$1080P4M
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226519/index.m3u8$576P
上海哈哈炫动,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226421/index.m3u8$576P
云南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226424/index.m3u8$576P
云南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226543/index.m3u8$576P
兵团卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226541/index.m3u8$576P
内蒙卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226415/index.m3u8$576P
内蒙卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226530/index.m3u8$576P
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/index.m3u8$1080P8M
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/index.m3u8$1080P8M
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/index.m3u8$1080P8M
