央视,#genre#
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/index.m3u8$1080P8M
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/index.m3u8$1080P8M
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/index.m3u8$1080P4M
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$720P
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226432/index.m3u8$576P
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226524/index.m3u8$576P
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226371/index.m3u8$1080P8M
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8$1080P8M
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226230/index.m3u8$1080P4M
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226457/index.m3u8$576P
CCTV3,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/index.m3u8$1080P8M
CCTV3,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$576P
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/index.m3u8$1080P8M
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/index.m3u8$1080P4M
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226156/index.m3u8$576P
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226455/index.m3u8$576P
CCTV5,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$1080P8M
CCTV5,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226454/index.m3u8$576P
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/index.m3u8$1080P8M
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/index.m3u8$1080P8M
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/index.m3u8$1080P4M
CCTV6,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/index.m3u8$1080P8M
CCTV6,http://183.207.249.15/PLTV/3/224/3221225548/index.m3u8$连云港移动1080P4M
CCTV6,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226453/index.m3u8$576P
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226467/index.m3u8$1080P8M
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226234/index.m3u8$1080P4M
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226452/index.m3u8$576P
CCTV8,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/index.m3u8$1080P8M
CCTV8,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226451/index.m3u8$576P
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$1080P8M
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226236/index.m3u8$1080P4M
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$576P
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226464/index.m3u8$1080P8M
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/index.m3u8$1080P4M
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226449/index.m3u8$576P
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/index.m3u8$1080P8M
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/index.m3u8$1080P4M
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226448/index.m3u8$576P
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/index.m3u8$1080P8M
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/index.m3u8$1080P4M
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226447/index.m3u8$576P
CCTV13,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/index.m3u8$1080P4M
CCTV13,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$720P
CCTV13,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226446/index.m3u8$576P
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/index.m3u8$1080P8M
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/index.m3u8$1080P4M
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226445/index.m3u8$576P
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8$1080P8M
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/index.m3u8$1080P4M
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226444/index.m3u8$576P
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$1080P8M
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/index.m3u8$1080P4M
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226442/index.m3u8$576P
CGTN,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226404/index.m3u8$576P
CGTN,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226443/index.m3u8$576P
CGTN纪录,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226403/index.m3u8$576P

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$黑龙江移动4M1080
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226024/index.m3u8$黑龙江移动4M1080
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$黑龙江移动4M1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$黑龙江移动2.5M1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$黑龙江移动4M1080
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225689/index.m3u8$黑龙江移动4M1080
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$黑龙江移动4M1080
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$黑龙江移动4M1080
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$黑龙江移动4M1080
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$黑龙江移动4M1080
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$黑龙江移动2.5M1080
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$黑龙江移动2.5M1080
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$黑龙江移动2.5M1080
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$黑龙江移动4M1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8$黑龙江移动720P
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225766/index.m3u8$黑龙江移动720P
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8$黑龙江移动720P
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8$黑龙江移动720P
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226005/index.m3u8$黑龙江移动720P
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226013/index.m3u8$黑龙江移动720P
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$黑龙江移动576P
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225746/index.m3u8$黑龙江移动576P
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225754/index.m3u8$黑龙江移动720P
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8$黑龙江移动720P
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$黑龙江移动576P
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225591/index.m3u8$黑龙江移动720P
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225753/index.m3u8$黑龙江移动720P
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$黑龙江移动720P
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225752/index.m3u8$黑龙江移动720P
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225751/index.m3u8$黑龙江移动720P
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225786/index.m3u8$黑龙江移动720P
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225593/index.m3u8$黑龙江移动576P
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225787/index.m3u8$黑龙江移动720P
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226027/index.m3u8$黑龙江移动720P
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225595/index.m3u8$黑龙江移动720P
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225596/index.m3u8$黑龙江移动576P
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$黑龙江移动576P
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225598/index.m3u8$黑龙江移动576P
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$黑龙江移动720P
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225600/index.m3u8$黑龙江移动576P
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225678/index.m3u8$黑龙江移动720P
