央视,#genre#
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/index.m3u8$1080P8M
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/index.m3u8$1080P8M
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/index.m3u8$1080P4M
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$720P
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226432/index.m3u8$576P
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226524/index.m3u8$576P
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226371/index.m3u8$1080P8M
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8$1080P8M
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226230/index.m3u8$1080P4M
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226457/index.m3u8$576P
CCTV3,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/index.m3u8$1080P8M
CCTV3,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$576P
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/index.m3u8$1080P8M
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/index.m3u8$1080P4M
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226156/index.m3u8$576P
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226455/index.m3u8$576P
CCTV5,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$1080P8M
CCTV5,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226454/index.m3u8$576P
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/index.m3u8$1080P8M
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/index.m3u8$1080P8M
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/index.m3u8$1080P4M
CCTV6,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/index.m3u8$1080P8M
CCTV6,http://183.207.249.15/PLTV/3/224/3221225548/index.m3u8$连云港移动1080P4M
CCTV6,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226453/index.m3u8$576P
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226467/index.m3u8$1080P8M
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226234/index.m3u8$1080P4M
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226452/index.m3u8$576P
CCTV8,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/index.m3u8$1080P8M
CCTV8,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226451/index.m3u8$576P
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$1080P8M
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226236/index.m3u8$1080P4M
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$576P
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226464/index.m3u8$1080P8M
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/index.m3u8$1080P4M
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226449/index.m3u8$576P
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/index.m3u8$1080P8M
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/index.m3u8$1080P4M
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226448/index.m3u8$576P
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/index.m3u8$1080P8M
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/index.m3u8$1080P4M
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226447/index.m3u8$576P
CCTV13,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/index.m3u8$1080P4M
CCTV13,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$720P
CCTV13,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226446/index.m3u8$576P
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/index.m3u8$1080P8M
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/index.m3u8$1080P4M
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226445/index.m3u8$576P
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8$1080P8M
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/index.m3u8$1080P4M
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226444/index.m3u8$576P
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$1080P8M
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/index.m3u8$1080P4M
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226442/index.m3u8$576P
CGTN,https://live.cgtn.com/1000/prog_index.m3u8$官网720P
CGTN,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226404/index.m3u8$576P
CGTN,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226443/index.m3u8$576P
CGTN纪录,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226403/index.m3u8$576P

##江苏移动##
CCTV1,http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227375/index.m3u8$江苏移动3M1080
CCTV1,http://183.207.248.166/ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8$江苏移动4M1080
CCTV1,http://183.207.248.107/ott.js.chinamobile.com/PLTV/3/224/3221227494/index.m3u8$江苏移动4M1080
CCTV1,http://183.207.248.166/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8$江苏移动4M1080
CCTV1,http://183.207.249.205/ott.js.chinamobile.com/PLTV/3/224/3221227644/index.m3u8$江苏移动4M1080HEVC
CCTV1,http://183.207.248.172/ott.js.chinamobile.com/PLTV/3/224/3221227641/index.m3u8$江苏移动4.8M1080HEVC
CCTV1,http://183.207.249.238/ott.js.chinamobile.com/PLTV/3/224/3221227675/index.m3u8$江苏移动5.5M1080HEVC
CCTV1,http://223.110.243.159/ott.js.chinamobile.com/PLTV/3/224/3221227725/index.m3u8$江苏移动8M1080HEVC
CCTV1,http://183.207.249.102/ott.js.chinamobile.com/PLTV/3/224/3221227431/index.m3u8$江苏移动8M1080
CCTV1,http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221227462/index.m3u8$江苏移动8M1080
CCTV1,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8$江苏移动8M1080
CCTV1,http://183.207.248.142/ott.js.chinamobile.com/PLTV/3/224/3221227467/index.m3u8$江苏移动Max16M1080
CCTV2,http://183.207.248.203/ott.js.chinamobile.com/PLTV/3/224/3221226993/index.m3u8$江苏移动3M1080
CCTV2,http://183.207.248.208/ott.js.chinamobile.com/PLTV/3/224/3221227207/index.m3u8$江苏移动4M1080
CCTV2,http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8$江苏移动5.5M1080HEVC
CCTV2,http://183.207.249.167/ott.js.chinamobile.com/PLTV/3/224/3221227427/index.m3u8$江苏移动8M1080
CCTV2,http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8$江苏移动8M1080
CCTV2,http://183.207.248.133/ott.js.chinamobile.com/PLTV/3/224/3221227543/index.m3u8$江苏移动Max16M1080
CCTV3,http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221225588/index.m3u8$江苏移动3.5M1080
CCTV3,http://183.207.248.231/ott.js.chinamobile.com/PLTV/3/224/3221227481/index.m3u8$江苏移动3.5M1080
CCTV3,http://183.207.248.142/ott.js.chinamobile.com/PLTV/3/224/3221227295/index.m3u8$江苏移动3M1080
CCTV3,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8$江苏移动5.5M1080HEVC
CCTV3,http://183.207.248.236/ott.js.chinamobile.com/PLTV/3/224/3221227424/index.m3u8$江苏移动8M1080
CCTV3,http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227623/index.m3u8$江苏移动8M1080
CCTV3,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227546/index.m3u8$江苏移动Max16M1080
CCTV4,http://183.207.249.137/ott.js.chinamobile.com/PLTV/3/224/3221227378/index.m3u8$江苏移动3M1080
CCTV4,http://183.207.248.201/ott.js.chinamobile.com/PLTV/3/224/3221225534/index.m3u8$江苏移动4M1080
CCTV4,http://183.207.249.138/ott.js.chinamobile.com/PLTV/3/224/3221227683/index.m3u8$江苏移动5M1080HEVC
CCTV4,http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8$江苏移动5.5M1080HEVC
CCTV4,http://183.207.249.169/ott.js.chinamobile.com/PLTV/3/224/3221227489/index.m3u8$江苏移动8M1080
CCTV4,http://183.207.248.230/ott.js.chinamobile.com/PLTV/3/224/3221227549/index.m3u8$江苏移动Max16M1080
CCTV5,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227640/index.m3u8$江苏移动4M1080
CCTV5,http://183.207.248.172/ott.js.chinamobile.com/PLTV/3/224/3221227298/index.m3u8$江苏移动3M1080
CCTV5,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8$江苏移动4M1080
CCTV5,http://183.207.248.231/ott.js.chinamobile.com/PLTV/3/224/3221227452/index.m3u8$江苏移动4M1080
CCTV5,http://183.207.248.108/ott.js.chinamobile.com/PLTV/3/224/3221227478/index.m3u8$江苏移动4M1080
CCTV5,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227661/index.m3u8$江苏移动5.5M1080HEVC
CCTV5,http://183.207.249.102/ott.js.chinamobile.com/PLTV/3/224/3221227686/index.m3u8$江苏移动8M1080HEVC
CCTV5,http://183.207.249.205/ott.js.chinamobile.com/PLTV/3/224/3221227466/index.m3u8$江苏移动8M1080
